Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
77.969,TriangularBicycle,Tick,306,276,30,-30,150700,151000,-270,133870,124870,OK
78.297,TriangularBicycle,Tick,306,276,30,-30,150700,150800,-270,133870,130870,OK
78.563,TriangularBicycle,Tick,306,276,30,-30,150700,150800,-270,133870,130870,OK
78.704,TriangularBicycle,Tick,306,276,30,-30,150700,150800,-270,133870,130870,OK
79.0,TriangularBicycle,Tick,306,276,30,-30,150700,150800,-270,133870,130870,OK
79.219,TriangularBicycle,Tick,306,276,30,-30,150700,151000,-270,133870,124870,OK
79.516,TriangularBicycle,Tick,306,276,30,-30,150800,151500,-270,133870,124870,OK
79.766,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
79.969,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
80.297,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
80.469,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
80.735,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
80.954,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
81.282,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
81.516,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
81.782,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
81.954,TriangularBicycle,Tick,306,276,30,-30,150800,151400,-270,133870,124870,OK
82.235,TriangularBicycle,Tick,306,276,30,-30,150800,151100,-270,133870,124870,OK
82.5,TriangularBicycle,Tick,306,276,30,-30,150800,151100,-270,133870,124870,OK
82.75,TriangularBicycle,Tick,306,276,30,-30,151300,150900,-270,133870,142870,OK
83.032,TriangularBicycle,Tick,306,286,20,-20,151400,150500,-421,141021,147021,OK
83.235,TriangularBicycle,Tick,306,286,20,-20,151400,150400,-421,141021,147021,OK
83.547,TriangularBicycle,Tick,306,286,20,-20,151000,150400,-421,141021,147021,OK
83.766,TriangularBicycle,Tick,306,286,20,-20,151000,150400,-421,141021,147021,OK
84.032,TriangularBicycle,Tick,306,286,20,-20,151000,150400,-421,141021,147021,OK
84.266,TriangularBicycle,Tick,306,286,20,-20,151000,150600,-421,141021,147021,OK
84.563,TriangularBicycle,Tick,306,286,20,-20,150800,150600,-421,141021,145021,OK
84.782,TriangularBicycle,Tick,306,286,20,-20,150500,150600,-421,141021,139021,OK
85.0,TriangularBicycle,Tick,306,286,20,-20,150500,150600,-421,141021,139021,OK
85.25,TriangularBicycle,Tick,306,286,20,-20,150500,150600,-421,141021,139021,OK
85.516,TriangularBicycle,Tick,306,286,20,-20,150500,150600,-421,141021,139021,OK
85.704,TriangularBicycle,Tick,306,286,20,-20,150500,150700,-421,141021,137021,OK
86.0,TriangularBicycle,Tick,306,286,20,-20,150500,150700,-421,141021,137021,OK
86.219,TriangularBicycle,Tick,306,286,20,-20,150500,150500,-421,141021,141021,OK
86.469,TriangularBicycle,Tick,316,286,30,-30,150100,150500,-571,142171,133171,OK
86.735,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
86.969,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
87.282,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
87.469,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
87.735,TriangularBicycle,Tick,316,286,30,-30,150200,150400,-571,142171,136171,OK
87.985,TriangularBicycle,Tick,316,286,30,-30,150200,150400,-571,142171,136171,OK
88.297,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
88.5,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
88.766,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
89.047,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
89.25,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
89.516,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
89.719,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
90.0,TriangularBicycle,Tick,316,286,30,-30,150100,150400,-571,142171,133171,OK
90.282,TriangularBicycle,Tick,316,286,30,-30,150100,150100,-571,142171,142171,OK
90.532,TriangularBicycle,Tick,316,286,30,-30,150100,150100,-571,142171,142171,OK
90.813,TriangularBicycle,Tick,316,286,30,-30,150100,150200,-571,142171,139171,OK
90.954,TriangularBicycle,Tick,316,286,30,-30,150100,150500,-571,142171,133171,OK
91.282,TriangularBicycle,Tick,316,286,30,-30,150100,150300,-571,142171,136171,OK
91.547,TriangularBicycle,Tick,316,286,30,-30,150100,150300,-571,142171,136171,OK
91.797,TriangularBicycle,Tick,316,286,30,-30,150100,150300,-571,142171,136171,OK
92.0,TriangularBicycle,Tick,316,286,30,-30,150200,150300,-571,142171,139171,OK
92.204,TriangularBicycle,Tick,316,286,30,-30,150200,150300,-571,142171,139171,OK
92.469,TriangularBicycle,Tick,316,306,10,-10,150800,150300,-873,151473,154473,OK
92.75,TriangularBicycle,Tick,316,306,10,-10,150800,150300,-873,151473,154473,OK
92.969,TriangularBicycle,Tick,326,306,20,-10,150000,150300,-1023,-1349377,147623,OK
93.282,TriangularBicycle,Tick,326,306,20,-20,150000,150300,-1023,152623,146623,OK
93.5,TriangularBicycle,Tick,326,306,20,-20,150000,150300,-1023,152623,146623,OK
93.704,TriangularBicycle,Tick,326,306,20,-20,150000,150300,-1023,152623,146623,OK
94.016,TriangularBicycle,Tick,326,306,20,-20,150000,150300,-1023,152623,146623,OK
94.266,TriangularBicycle,Tick,326,326,0,0,150900,150300,-1325,157925,157925,OK
94.532,TriangularBicycle,Tick,326,326,0,0,150000,150300,-1325,157925,157925,OK
94.719,TriangularBicycle,Tick,326,326,0,0,150000,150300,-1325,157925,157925,OK
95.0,TriangularBicycle,Tick,326,326,0,0,150000,150200,-1325,157925,157925,OK
95.235,TriangularBicycle,Tick,326,326,0,0,150000,150300,-1325,157925,157925,OK
95.469,TriangularBicycle,Tick,326,326,0,0,150000,150300,-1325,157925,157925,OK
95.797,TriangularBicycle,Tick,326,326,0,0,150000,150300,-1325,157925,157925,OK
95.985,TriangularBicycle,Tick,326,326,0,0,150800,150300,-1325,157925,157925,OK
96.25,TriangularBicycle,Tick,326,326,0,0,150800,150300,-1325,157925,157925,OK
96.5,TriangularBicycle,Tick,326,326,0,0,150800,150300,-1325,157925,157925,OK
96.766,TriangularBicycle,Tick,326,326,0,0,150800,150300,-1325,157925,157925,OK
97.0,TriangularBicycle,Tick,336,326,10,-10,149900,150300,-1475,158075,155075,OK
97.297,TriangularBicycle,Tick,336,326,10,-10,149900,149700,-1475,158075,160075,OK
97.547,TriangularBicycle,Tick,336,334,2,-2,149900,149700,-1235,159435,159835,OK
97.719,TriangularBicycle,Tick,336,334,2,-2,149900,149700,-1235,159435,159835,OK
97.985,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
98.204,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
98.5,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
98.704,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
98.954,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
99.204,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
99.485,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
99.719,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
100.063,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
100.219,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
100.469,TriangularBicycle,Tick,336,356,-20,20,149800,149700,-576,160976,158976,OK
100.782,TriangularBicycle,Tick,340,356,-16,16,149800,149700,-636,161436,159836,OK
101.063,TriangularBicycle,Tick,340,356,-16,16,149800,150000,-636,161436,164636,OK
101.282,TriangularBicycle,Tick,340,356,-16,16,149800,150000,-636,161436,164636,OK
101.485,TriangularBicycle,Tick,352,356,-4,4,149700,150000,-816,162216,163416,OK
101.813,TriangularBicycle,Tick,352,356,-4,4,149700,150000,-816,162216,163416,OK
102.016,TriangularBicycle,Tick,356,356,0,0,149700,150000,-876,162676,162676,OK
102.266,TriangularBicycle,Tick,356,356,0,0,149700,150000,-876,162676,162676,OK
102.454,TriangularBicycle,Tick,356,356,0,0,149700,150000,-876,162676,162676,OK
102.797,TriangularBicycle,Tick,356,356,0,0,149800,150000,-876,162676,162676,OK
103.0,TriangularBicycle,Tick,356,356,0,0,149800,150000,-876,162676,162676,OK
103.266,TriangularBicycle,Tick,356,356,0,0,149800,150000,-876,162676,162676,OK
103.516,TriangularBicycle,Tick,356,356,0,0,149800,149800,-876,162676,162676,OK
103.766,TriangularBicycle,Tick,356,356,0,0,149800,149800,-876,162676,162676,OK
104.0,TriangularBicycle,Tick,356,356,0,0,149800,149800,-876,162676,162676,OK
104.282,TriangularBicycle,Tick,356,356,0,0,149800,149600,-876,162676,162676,OK
104.454,TriangularBicycle,Tick,356,356,0,0,149800,149900,-876,162676,162676,OK
104.719,TriangularBicycle,Tick,356,356,0,0,149800,149900,-876,162676,162676,OK
105.0,TriangularBicycle,Tick,356,356,0,0,149800,149900,-876,162676,162676,OK
105.297,TriangularBicycle,Tick,356,356,0,0,149800,149900,-876,162676,162676,OK
105.469,TriangularBicycle,Tick,356,356,0,0,149800,149900,-876,162676,162676,OK
105.782,TriangularBicycle,Tick,356,356,0,0,149800,149900,-876,162676,162676,OK
106.032,TriangularBicycle,Tick,356,356,0,0,149800,149900,-876,162676,162676,OK
106.219,TriangularBicycle,Tick,356,356,0,0,149800,149900,-876,162676,162676,OK
106.485,TriangularBicycle,Tick,356,356,0,0,150200,149900,-876,162676,162676,OK
106.797,TriangularBicycle,Tick,356,356,0,0,150200,149900,-876,162676,162676,OK
106.985,TriangularBicycle,Tick,356,356,0,0,150200,149900,-876,162676,162676,OK
107.219,TriangularBicycle,Tick,356,356,0,0,150200,150000,-876,162676,162676,OK
107.454,TriangularBicycle,Tick,356,356,0,0,150200,150000,-876,162676,162676,OK
107.797,TriangularBicycle,Tick,356,356,0,0,150200,150000,-876,162676,162676,OK
108.047,TriangularBicycle,Tick,356,356,0,0,150200,150200,-876,162676,162676,OK
108.297,TriangularBicycle,Tick,356,356,0,0,150200,150300,-876,162676,162676,OK
108.485,TriangularBicycle,Tick,356,356,0,0,150200,150400,-876,162676,162676,OK
108.75,TriangularBicycle,Tick,356,356,0,0,149800,150400,-876,162676,162676,OK
108.969,TriangularBicycle,Tick,356,356,0,0,149800,150400,-876,162676,162676,OK
109.235,TriangularBicycle,Tick,356,356,0,0,149800,150400,-876,162676,162676,OK
109.516,TriangularBicycle,Tick,356,356,0,0,149800,150600,-876,162676,162676,OK
109.735,TriangularBicycle,Tick,356,356,0,0,149800,150600,-876,162676,162676,OK
110.016,TriangularBicycle,Tick,356,356,0,0,149800,150600,-876,162676,162676,OK
110.282,TriangularBicycle,Tick,373,356,17,-17,150800,150600,-363,162163,165563,OK
110.516,TriangularBicycle,Tick,373,356,17,-17,150800,150600,-363,162163,165563,OK
110.75,TriangularBicycle,Tick,373,356,17,-17,150800,151000,-363,162163,158763,OK
110.969,TriangularBicycle,Tick,373,356,17,-17,150800,151000,-363,162163,158763,OK
111.266,TriangularBicycle,Tick,376,356,20,-20,150900,151000,-272,162372,160372,OK
111.454,TriangularBicycle,Tick,376,356,20,-20,150900,151000,-272,162372,160372,OK
111.797,TriangularBicycle,Tick,376,356,20,-20,150400,151000,-272,162372,156372,OK
112.0,TriangularBicycle,Tick,376,356,20,-20,150900,151000,-272,162372,160372,OK
112.266,TriangularBicycle,Tick,376,356,20,-20,150900,151000,-272,162372,160372,OK
112.5,TriangularBicycle,Tick,376,356,20,-20,151600,151000,-272,162372,168372,OK
112.766,TriangularBicycle,Tick,386,366,20,-20,150700,151000,-575,168675,162675,OK
112.985,TriangularBicycle,Tick,386,366,20,-20,150700,151000,-575,168675,162675,OK
113.297,TriangularBicycle,Tick,386,366,20,-20,151800,151100,-575,168675,174675,OK
113.469,TriangularBicycle,Tick,386,366,20,-20,151800,151100,-575,168675,174675,OK
113.704,TriangularBicycle,Tick,386,366,20,-20,151800,151100,-575,168675,174675,OK
113.985,TriangularBicycle,Tick,386,366,20,-20,151800,151100,-575,168675,174675,OK
114.204,TriangularBicycle,Tick,386,366,20,-20,151700,151100,-575,168675,174675,OK
114.469,TriangularBicycle,Tick,386,366,20,-20,151700,151100,-575,168675,174675,OK
114.75,TriangularBicycle,Tick,386,366,20,-20,151700,151300,-575,168675,174675,OK
115.0,TriangularBicycle,Tick,386,366,20,-20,151700,151300,-575,168675,174675,OK
115.297,TriangularBicycle,Tick,386,366,20,-20,151900,151300,-575,168675,174675,OK
115.516,TriangularBicycle,Tick,386,366,20,-20,151900,151400,-575,168675,174675,OK
115.75,TriangularBicycle,Tick,386,366,20,-20,151900,151900,-575,168675,168675,OK
115.954,TriangularBicycle,Tick,386,366,20,-20,151900,151900,-575,168675,168675,OK
116.266,TriangularBicycle,Tick,386,385,1,-1,151900,151900,-864,167964,167964,OK
116.469,TriangularBicycle,Tick,386,385,1,-1,151900,151900,-864,167964,167964,OK
116.797,TriangularBicycle,Tick,396,385,11,-11,151100,151900,-1015,173115,169815,OK
117.0,TriangularBicycle,Tick,396,386,10,-10,151900,151900,-1030,173230,173230,OK
117.235,TriangularBicycle,Tick,396,416,-20,20,151900,151900,-119,178319,178319,OK
117.516,TriangularBicycle,Tick,396,416,-20,20,151900,151900,-119,178319,178319,OK
117.704,TriangularBicycle,Tick,396,416,-20,20,151900,151900,-119,178319,178319,OK
117.954,TriangularBicycle,Tick,425,426,-1,1,151100,151900,607,186393,186693,OK
118.297,TriangularBicycle,Tick,425,426,-1,1,151100,151900,607,186393,186693,OK
118.5,TriangularBicycle,Tick,425,426,-1,1,151100,151900,607,186393,186693,OK
118.704,TriangularBicycle,Tick,425,426,-1,1,151100,151900,607,186393,186693,OK
118.969,TriangularBicycle,Tick,436,426,10,-10,151000,151900,441,188859,185859,OK
119.266,TriangularBicycle,Tick,436,426,10,-10,151000,151900,441,188859,185859,OK
119.547,TriangularBicycle,Tick,436,426,10,-10,151000,151400,441,188859,185859,OK
119.797,TriangularBicycle,Tick,436,426,10,-10,151000,151400,441,188859,185859,OK
120.047,TriangularBicycle,Tick,436,426,10,-10,151000,151400,441,188859,185859,OK
120.297,TriangularBicycle,Tick,436,426,10,-10,151000,151800,441,188859,185859,OK
120.469,TriangularBicycle,Tick,436,426,10,-10,151000,151800,441,188859,185859,OK
120.797,TriangularBicycle,Tick,436,426,10,-10,151000,151800,441,188859,185859,OK
121.047,TriangularBicycle,Tick,436,426,10,-10,151000,151800,441,188859,185859,OK
121.219,TriangularBicycle,Tick,436,426,10,-10,151000,152000,441,188859,185859,OK
121.532,TriangularBicycle,Tick,436,426,10,-10,151000,151800,441,188859,185859,OK
121.766,TriangularBicycle,Tick,436,426,10,-10,151000,152100,441,188859,185859,OK
122.0,TriangularBicycle,Tick,436,426,10,-10,152100,152100,441,188859,188859,OK
122.282,TriangularBicycle,Tick,436,426,10,-10,151500,152100,441,188859,185859,OK
122.516,TriangularBicycle,Tick,436,426,10,-10,151500,152000,441,188859,185859,OK
122.735,TriangularBicycle,Tick,436,426,10,-10,151500,152000,441,188859,185859,OK
122.954,TriangularBicycle,Tick,436,426,10,-10,151500,152000,441,188859,185859,OK
123.219,TriangularBicycle,Tick,436,426,10,-10,152100,152000,441,188859,189859,OK
123.5,TriangularBicycle,Tick,436,426,10,-10,152100,152000,441,188859,189859,OK
123.75,TriangularBicycle,Tick,446,426,20,-20,151400,152000,289,188011,182011,OK
124.016,TriangularBicycle,Tick,446,426,20,-20,151400,152000,289,188011,182011,OK
124.204,TriangularBicycle,Tick,446,466,-20,20,151400,152000,1500,190800,196800,OK
124.532,TriangularBicycle,Tick,446,466,-20,20,151400,151300,1500,190800,188800,OK
124.75,TriangularBicycle,Tick,446,466,-20,20,151400,151300,1500,190800,188800,OK
124.985,TriangularBicycle,Tick,446,466,-20,20,151400,151600,1500,190800,194800,OK
125.235,TriangularBicycle,Tick,446,466,-20,20,151400,151600,1500,190800,194800,OK
125.516,TriangularBicycle,Tick,446,466,-20,20,151400,151900,1500,190800,196800,OK
125.75,TriangularBicycle,Tick,446,466,-20,20,151400,152100,1500,190800,196800,OK
126.0,TriangularBicycle,Tick,486,466,20,-20,151700,152100,2714,201586,195586,OK
126.235,TriangularBicycle,Tick,486,466,20,-20,151700,151800,2714,201586,199586,OK
126.5,TriangularBicycle,Tick,486,466,20,-20,151700,151800,2714,201586,199586,OK
126.704,TriangularBicycle,Tick,486,466,20,-20,151700,151800,2714,201586,199586,OK
127.016,TriangularBicycle,Tick,486,466,20,-20,151700,151800,2714,201586,199586,OK
127.297,TriangularBicycle,Tick,486,466,20,-20,151800,151800,2714,201586,201586,OK
127.516,TriangularBicycle,Tick,486,466,20,-20,151800,151800,2714,201586,201586,OK
127.797,TriangularBicycle,Tick,486,466,20,-20,151800,151800,2714,201586,201586,OK
128.0,TriangularBicycle,Tick,486,466,20,-20,151800,151800,2714,201586,201586,OK
128.25,TriangularBicycle,Tick,486,466,20,-20,151800,151800,2714,201586,201586,OK
128.485,TriangularBicycle,Tick,486,466,20,-20,151800,151800,2714,201586,201586,OK
128.735,TriangularBicycle,Tick,486,466,20,-20,151800,151800,2714,201586,201586,OK
129.0,TriangularBicycle,Tick,486,466,20,-20,151800,151800,2714,201586,201586,OK
129.219,TriangularBicycle,Tick,486,466,20,-20,151600,151800,2714,201586,197586,OK
129.469,TriangularBicycle,Tick,486,466,20,-20,151600,151800,2714,201586,197586,OK
129.704,TriangularBicycle,Tick,486,466,20,-20,151600,151800,2714,201586,197586,OK
130.0,TriangularBicycle,Tick,486,466,20,-20,152000,152100,2714,201586,199586,OK
130.219,TriangularBicycle,Tick,486,466,20,-20,152000,152100,2714,201586,199586,OK
130.5,TriangularBicycle,Tick,486,466,20,-20,152000,152100,2714,201586,199586,OK
130.766,TriangularBicycle,Tick,486,466,20,-20,152000,152100,2714,201586,199586,OK
131.0,TriangularBicycle,Tick,486,466,20,-20,152000,152100,2714,201586,199586,OK
131.219,TriangularBicycle,Tick,486,466,20,-20,152000,152100,2714,201586,199586,OK
131.485,TriangularBicycle,Tick,486,466,20,-20,152000,152100,2714,201586,199586,OK
131.766,TriangularBicycle,Tick,486,466,20,-20,152100,152900,2714,201586,195586,OK
131.969,TriangularBicycle,Tick,486,466,20,-20,152200,152900,2714,201586,195586,OK
132.282,TriangularBicycle,Tick,486,466,20,-20,152200,152900,2714,201586,195586,OK
132.532,TriangularBicycle,Tick,486,466,20,-20,152200,152700,2714,201586,195586,OK
132.766,TriangularBicycle,Tick,486,466,20,-20,152200,152800,2714,201586,195586,OK
133.047,TriangularBicycle,Tick,486,466,20,-20,152500,152800,2714,201586,195586,OK
133.235,TriangularBicycle,Tick,486,466,20,-20,152500,152800,2714,201586,195586,OK
133.563,TriangularBicycle,Tick,486,466,20,-20,152500,152800,2714,201586,195586,OK
133.735,TriangularBicycle,Tick,486,466,20,-20,152500,152900,2714,201586,195586,OK
133.969,TriangularBicycle,Tick,486,466,20,-20,152600,152900,2714,201586,195586,OK
134.235,TriangularBicycle,Tick,486,466,20,-20,152600,152400,2714,201586,205586,OK
134.5,TriangularBicycle,Tick,486,469,17,-17,152600,152400,2668,202532,205932,OK
134.704,TriangularBicycle,Tick,486,469,17,-17,152600,152300,2668,202532,207632,OK
135.016,TriangularBicycle,Tick,501,469,32,-32,151800,152300,2440,206260,196660,OK
135.282,TriangularBicycle,Tick,501,469,32,-32,151800,152100,2440,206260,196660,OK
135.469,TriangularBicycle,Tick,501,469,32,-32,151800,152100,2440,206260,196660,OK
135.797,TriangularBicycle,Tick,501,469,32,-32,151800,152100,2440,206260,196660,OK
135.985,TriangularBicycle,Tick,501,520,-19,19,152100,152100,3991,209809,209809,OK
136.25,TriangularBicycle,Tick,501,520,-19,19,152100,151700,3991,209809,204109,OK
136.454,TriangularBicycle,Tick,501,520,-19,19,152100,151700,3991,209809,204109,OK
136.797,TriangularBicycle,Tick,501,520,-19,19,152100,151700,3991,209809,204109,OK
136.985,TriangularBicycle,Tick,501,520,-19,19,152100,151700,3991,209809,204109,OK
137.204,TriangularBicycle,Tick,521,520,1,-1,151400,151700,3687,207113,206813,OK
137.547,TriangularBicycle,Tick,521,520,1,-1,151200,151700,3687,207113,206813,OK
137.719,TriangularBicycle,Tick,521,551,-30,30,151700,151500,4172,211728,205728,OK
137.985,TriangularBicycle,Tick,521,551,-30,30,151700,151300,4172,211728,202728,OK
138.282,TriangularBicycle,Tick,521,551,-30,30,151700,151200,4172,211728,202728,OK
138.454,TriangularBicycle,Tick,521,551,-30,30,151700,151200,4172,211728,202728,OK
138.797,TriangularBicycle,Tick,521,551,-30,30,151200,151200,4172,211728,211728,OK
139.063,TriangularBicycle,Tick,521,551,-30,30,151200,151200,4172,211728,211728,OK
139.297,TriangularBicycle,Tick,521,551,-30,30,151200,151200,4172,211728,211728,OK
139.516,TriangularBicycle,Tick,521,551,-30,30,151200,151000,4172,211728,205728,OK
139.766,TriangularBicycle,Tick,521,551,-30,30,151200,151000,4172,211728,205728,OK
140.0,TriangularBicycle,Tick,521,551,-30,30,151200,151000,4172,211728,205728,OK
140.204,TriangularBicycle,Tick,521,551,-30,30,151200,151000,4172,211728,205728,OK
140.485,TriangularBicycle,Tick,521,551,-30,30,151200,151000,4172,211728,205728,OK
140.766,TriangularBicycle,Tick,521,551,-30,30,151200,150900,4172,211728,202728,OK
141.0,TriangularBicycle,Tick,521,551,-30,30,151200,151000,4172,211728,205728,OK
141.266,TriangularBicycle,Tick,521,551,-30,30,151400,150900,4172,211728,202728,OK
141.5,TriangularBicycle,Tick,521,551,-30,30,151400,150900,4172,211728,202728,OK
141.704,TriangularBicycle,Tick,521,551,-30,30,151400,150900,4172,211728,202728,OK
141.954,TriangularBicycle,Tick,521,551,-30,30,151600,151100,4172,211728,202728,OK
142.266,TriangularBicycle,Tick,521,551,-30,30,151600,151100,4172,211728,202728,OK
142.5,TriangularBicycle,Tick,521,551,-30,30,151600,151100,4172,211728,202728,OK
142.75,TriangularBicycle,Tick,521,551,-30,30,151600,151100,4172,211728,202728,OK
143.047,TriangularBicycle,Tick,521,551,-30,30,151600,151100,4172,211728,202728,OK
143.297,TriangularBicycle,Tick,521,551,-30,30,151600,151100,4172,211728,202728,OK
143.563,TriangularBicycle,Tick,521,551,-30,30,151600,150800,4172,211728,202728,OK
143.719,TriangularBicycle,Tick,521,551,-30,30,151600,150800,4172,211728,202728,OK
144.0,TriangularBicycle,Tick,521,551,-30,30,151200,150700,4172,211728,202728,OK
144.266,TriangularBicycle,Tick,521,551,-30,30,151200,150700,4172,211728,202728,OK
144.5,TriangularBicycle,Tick,521,551,-30,30,151200,150700,4172,211728,202728,OK
144.766,TriangularBicycle,Tick,521,551,-30,30,151200,150700,4172,211728,202728,OK
145.032,TriangularBicycle,Tick,521,551,-30,30,151200,150700,4172,211728,202728,OK
145.282,TriangularBicycle,Tick,521,551,-30,30,151100,150500,4172,211728,202728,OK
145.5,TriangularBicycle,Tick,521,551,-30,30,151100,150500,4172,211728,202728,OK
145.75,TriangularBicycle,Tick,521,551,-30,30,151000,150500,4172,211728,202728,OK
145.985,TriangularBicycle,Tick,521,551,-30,30,151000,150400,4172,211728,202728,OK
146.25,TriangularBicycle,Tick,521,551,-30,30,151000,150400,4172,211728,202728,OK
146.5,TriangularBicycle,Tick,521,551,-30,30,150900,150400,4172,211728,202728,OK
146.766,TriangularBicycle,Tick,521,551,-30,30,150800,150400,4172,211728,202728,OK
146.985,TriangularBicycle,Tick,521,551,-30,30,150800,150400,4172,211728,202728,OK
147.204,TriangularBicycle,Tick,521,551,-30,30,150800,150400,4172,211728,202728,OK
147.547,TriangularBicycle,Tick,521,551,-30,30,150800,150400,4172,211728,202728,OK
147.735,TriangularBicycle,Tick,521,551,-30,30,150800,150300,4172,211728,202728,OK
148.032,TriangularBicycle,Tick,521,551,-30,30,150700,150300,4172,211728,202728,OK
148.204,TriangularBicycle,Tick,521,551,-30,30,150700,150300,4172,211728,202728,OK
148.485,TriangularBicycle,Tick,521,551,-30,30,150800,150300,4172,211728,202728,OK
148.75,TriangularBicycle,Tick,521,551,-30,30,150800,150300,4172,211728,202728,OK
149.032,TriangularBicycle,Tick,521,551,-30,30,151000,150500,4172,211728,202728,OK
149.235,TriangularBicycle,Tick,521,551,-30,30,151000,150500,4172,211728,202728,OK
149.454,TriangularBicycle,Tick,521,551,-30,30,151000,150500,4172,211728,202728,OK
149.75,TriangularBicycle,Tick,521,551,-30,30,150400,150500,4172,211728,214728,OK
150.016,TriangularBicycle,Tick,521,551,-30,30,150400,150500,4172,211728,214728,OK
150.25,TriangularBicycle,Tick,521,551,-30,30,150400,150500,4172,211728,214728,OK
150.532,TriangularBicycle,Tick,521,551,-30,30,150400,150200,4172,211728,205728,OK
150.797,TriangularBicycle,Tick,521,551,-30,30,150400,150200,4172,211728,205728,OK
150.985,TriangularBicycle,Tick,521,551,-30,30,150400,150200,4172,211728,205728,OK
151.204,TriangularBicycle,Tick,521,551,-30,30,150400,150000,4172,211728,202728,OK
151.516,TriangularBicycle,Tick,521,551,-30,30,150600,150000,4172,211728,202728,OK
151.797,TriangularBicycle,Tick,521,551,-30,30,150600,150000,4172,211728,202728,OK
152.016,TriangularBicycle,Tick,521,551,-30,30,150100,150500,4172,211728,220728,OK
152.204,TriangularBicycle,Tick,521,551,-30,30,150100,150500,4172,211728,220728,OK
152.5,TriangularBicycle,Tick,521,551,-30,30,150100,150500,4172,211728,220728,OK
152.797,TriangularBicycle,Tick,521,551,-30,30,150100,150300,4172,211728,217728,OK
153.047,TriangularBicycle,Tick,521,551,-30,30,150100,150300,4172,211728,217728,OK
153.282,TriangularBicycle,Tick,521,551,-30,30,150100,150300,4172,211728,217728,OK
153.454,TriangularBicycle,Tick,521,551,-30,30,150100,150300,4172,211728,217728,OK
153.704,TriangularBicycle,Tick,521,551,-30,30,150100,150300,4172,211728,217728,OK
154.016,TriangularBicycle,Tick,540,551,-11,11,150300,150300,4743,213057,213057,OK
154.282,TriangularBicycle,Tick,540,551,-11,11,150300,150300,4743,213057,213057,OK
154.516,TriangularBicycle,Tick,540,551,-11,11,150300,150300,4743,213057,213057,OK
154.797,TriangularBicycle,Tick,540,551,-11,11,150300,150800,4743,213057,216357,OK
155.047,TriangularBicycle,Tick,540,571,-31,31,151400,150800,4441,212359,203059,OK
155.204,TriangularBicycle,Tick,540,581,-41,41,151100,150800,4290,215510,203210,OK
155.454,TriangularBicycle,Tick,540,581,-41,41,151300,150700,4290,215510,203210,OK
155.704,TriangularBicycle,Tick,540,581,-41,41,151300,150700,4290,215510,203210,OK
156.047,TriangularBicycle,Tick,540,581,-41,41,151300,150600,4290,215510,203210,OK
156.219,TriangularBicycle,Tick,540,581,-41,41,151300,150400,4290,215510,203210,OK
156.454,TriangularBicycle,Tick,565,581,-16,16,150100,150400,3915,216885,221685,OK
156.75,TriangularBicycle,Tick,565,581,-16,16,150100,150400,3915,216885,221685,OK
157.0,TriangularBicycle,Tick,565,581,-16,16,150100,150400,3915,216885,221685,OK
