Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
211.72,TriangularBicycle,Tick,870,845,25,-25,119200,119100,145,334855,337355,OK
212.032,TriangularBicycle,Tick,870,845,25,-25,119200,119100,145,334855,337355,OK
212.188,TriangularBicycle,Tick,870,845,25,-25,119200,119100,145,334855,337355,OK
212.438,TriangularBicycle,Tick,870,845,25,-25,118500,119100,145,334855,329855,OK
212.75,TriangularBicycle,Tick,870,845,25,-25,118500,119100,145,334855,329855,OK
213.0,TriangularBicycle,Tick,870,879,-9,9,119300,119100,-261,337161,335361,OK
213.25,TriangularBicycle,Tick,870,879,-9,9,119300,119100,-261,337161,335361,OK
213.5,TriangularBicycle,Tick,870,880,-10,10,119700,119100,-273,337273,335273,OK
213.75,TriangularBicycle,Tick,870,880,-10,10,119700,119000,-273,337273,335273,OK
213.97,TriangularBicycle,Tick,870,880,-10,10,119700,118700,-273,337273,335273,OK
214.282,TriangularBicycle,Tick,870,880,-10,10,119700,118600,-273,337273,335273,OK
214.47,TriangularBicycle,Tick,870,880,-10,10,119700,118600,-273,337273,335273,OK
214.782,TriangularBicycle,Tick,870,880,-10,10,119700,118600,-273,337273,335273,OK
214.938,TriangularBicycle,Tick,870,880,-10,10,119700,118600,-273,337273,335273,OK
215.22,TriangularBicycle,Tick,890,880,10,-10,118400,118600,-510,335510,333510,OK
215.47,TriangularBicycle,Tick,890,880,10,-10,118400,118600,-510,335510,333510,OK
215.688,TriangularBicycle,Tick,890,880,10,-10,118400,118600,-510,335510,333510,OK
215.97,TriangularBicycle,Tick,890,880,10,-10,118400,118600,-510,335510,333510,OK
216.22,TriangularBicycle,Tick,890,880,10,-10,118400,118600,-510,335510,333510,OK
216.5,TriangularBicycle,Tick,890,880,10,-10,118400,118700,-510,335510,333510,OK
216.75,TriangularBicycle,Tick,890,880,10,-10,118400,118700,-510,335510,333510,OK
217.0,TriangularBicycle,Tick,890,880,10,-10,118400,118700,-510,335510,333510,OK
217.22,TriangularBicycle,Tick,890,880,10,-10,118400,118400,-510,335510,335510,OK
217.5,TriangularBicycle,Tick,890,880,10,-10,118400,118600,-510,335510,333510,OK
217.72,TriangularBicycle,Tick,890,880,10,-10,118400,118600,-510,335510,333510,OK
217.938,TriangularBicycle,Tick,890,892,-2,-10,118800,118600,-653,1761253,337653,OK
218.25,TriangularBicycle,Tick,890,892,-2,2,118800,118600,-653,338053,337653,OK
218.532,TriangularBicycle,Tick,890,892,-2,2,118800,118600,-653,338053,337653,OK
218.72,TriangularBicycle,Tick,890,892,-2,2,118800,118600,-653,338053,337653,OK
219.0,TriangularBicycle,Tick,890,892,-2,2,118800,118500,-653,338053,337653,OK
219.188,TriangularBicycle,Tick,890,903,-13,13,118600,118500,-392,338892,337592,OK
219.5,TriangularBicycle,Tick,890,903,-13,13,118600,118200,-392,338892,336292,OK
219.782,TriangularBicycle,Tick,890,903,-13,13,118600,118300,-392,338892,336292,OK
219.97,TriangularBicycle,Tick,890,910,-20,20,118400,118200,-226,340126,336126,OK
220.22,TriangularBicycle,Tick,890,910,-20,20,118400,118000,-226,340126,336126,OK
220.532,TriangularBicycle,Tick,890,910,-20,20,118400,118000,-226,340126,336126,OK
220.782,TriangularBicycle,Tick,890,910,-20,20,118400,118000,-226,340126,336126,OK
221.0,TriangularBicycle,Tick,890,910,-20,20,118400,117900,-226,340126,336126,OK
221.282,TriangularBicycle,Tick,890,910,-20,20,118400,117900,-226,340126,336126,OK
221.532,TriangularBicycle,Tick,890,910,-20,20,118400,117800,-226,340126,336126,OK
221.72,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
222.032,TriangularBicycle,Tick,890,910,-20,20,118200,117700,-226,340126,336126,OK
222.314,TriangularBicycle,Tick,890,910,-20,20,118000,117700,-226,340126,336126,OK
222.47,TriangularBicycle,Tick,890,910,-20,20,117800,117700,-226,340126,338126,OK
222.72,TriangularBicycle,Tick,890,910,-20,20,117800,117700,-226,340126,338126,OK
223.032,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
223.282,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
223.5,TriangularBicycle,Tick,890,910,-20,20,117800,117600,-226,340126,336126,OK
223.75,TriangularBicycle,Tick,890,910,-20,20,118100,117600,-226,340126,336126,OK
224.032,TriangularBicycle,Tick,890,910,-20,20,117800,117600,-226,340126,336126,OK
224.314,TriangularBicycle,Tick,890,910,-20,20,118000,117600,-226,340126,336126,OK
224.532,TriangularBicycle,Tick,890,910,-20,20,118000,117700,-226,340126,336126,OK
224.75,TriangularBicycle,Tick,890,910,-20,20,118000,117700,-226,340126,336126,OK
224.938,TriangularBicycle,Tick,890,910,-20,20,118000,117700,-226,340126,336126,OK
225.25,TriangularBicycle,Tick,890,910,-20,20,118000,117700,-226,340126,336126,OK
225.47,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
225.75,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
226.0,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
226.25,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
226.564,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
226.72,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
227.0,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
227.22,TriangularBicycle,Tick,890,910,-20,20,118400,117700,-226,340126,336126,OK
227.532,TriangularBicycle,Tick,890,910,-20,20,118400,117900,-226,340126,336126,OK
227.782,TriangularBicycle,Tick,890,910,-20,20,118400,118300,-226,340126,338126,OK
228.0,TriangularBicycle,Tick,890,910,-20,20,118400,118300,-226,340126,338126,OK
228.188,TriangularBicycle,Tick,890,910,-20,20,118400,118300,-226,340126,338126,OK
228.5,TriangularBicycle,Tick,890,910,-20,20,118400,118100,-226,340126,336126,OK
228.75,TriangularBicycle,Tick,890,910,-20,20,118400,118100,-226,340126,336126,OK
229.032,TriangularBicycle,Tick,890,910,-20,20,118400,118000,-226,340126,336126,OK
229.25,TriangularBicycle,Tick,890,910,-20,20,118400,118100,-226,340126,336126,OK
229.532,TriangularBicycle,Tick,890,930,-40,20,118300,118100,-463,2706363,336363,OK
229.72,TriangularBicycle,Tick,890,930,-40,40,118300,118100,-463,344363,336363,OK
229.938,TriangularBicycle,Tick,890,930,-40,40,118300,118100,-463,344363,336363,OK
230.25,TriangularBicycle,Tick,890,930,-40,40,118500,118100,-463,344363,336363,OK
230.532,TriangularBicycle,Tick,890,930,-40,40,118500,117400,-463,344363,336363,OK
230.75,TriangularBicycle,Tick,890,930,-40,40,117800,117400,-463,344363,336363,OK
231.064,TriangularBicycle,Tick,890,930,-40,40,117800,117400,-463,344363,336363,OK
231.282,TriangularBicycle,Tick,890,930,-40,40,117800,117400,-463,344363,336363,OK
231.438,TriangularBicycle,Tick,890,930,-40,40,117800,117400,-463,344363,336363,OK
231.814,TriangularBicycle,Tick,890,930,-40,40,117800,117400,-463,344363,336363,OK
232.0,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
232.22,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
232.532,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
232.75,TriangularBicycle,Tick,890,930,-40,40,117700,117300,-463,344363,336363,OK
233.032,TriangularBicycle,Tick,890,930,-40,40,117700,117300,-463,344363,336363,OK
233.22,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
233.5,TriangularBicycle,Tick,890,930,-40,40,118000,117400,-463,344363,336363,OK
233.75,TriangularBicycle,Tick,890,930,-40,40,118000,117400,-463,344363,336363,OK
233.97,TriangularBicycle,Tick,890,930,-40,40,118300,117400,-463,344363,336363,OK
234.22,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
234.47,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
234.782,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
235.0,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
235.22,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
235.47,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
235.75,TriangularBicycle,Tick,890,930,-40,40,117700,117400,-463,344363,336363,OK
235.938,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
236.314,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
236.5,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
236.72,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
236.97,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
237.282,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
237.5,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
237.72,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
237.97,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
238.188,TriangularBicycle,Tick,890,970,-80,80,118400,118000,-935,350835,334835,OK
238.5,TriangularBicycle,Tick,890,982,-92,92,118300,118000,-1077,352177,333777,OK
238.688,TriangularBicycle,Tick,890,982,-92,92,118300,118000,-1077,352177,333777,OK
239.0,TriangularBicycle,Tick,890,982,-92,92,118300,118000,-1077,352177,333777,OK
239.188,TriangularBicycle,Tick,890,982,-92,92,118300,118000,-1077,352177,333777,OK
239.47,TriangularBicycle,Tick,890,982,-92,92,118300,117900,-1077,352177,333777,OK
239.75,TriangularBicycle,Tick,890,982,-92,92,118300,117900,-1077,352177,333777,OK
239.97,TriangularBicycle,Tick,890,982,-92,92,118300,117900,-1077,352177,333777,OK
240.25,TriangularBicycle,Tick,890,982,-92,92,117600,117900,-1077,352177,370577,OK
240.532,TriangularBicycle,Tick,890,982,-92,92,117600,117900,-1077,352177,370577,OK
240.814,TriangularBicycle,Tick,890,982,-92,92,117600,117900,-1077,352177,370577,OK
241.064,TriangularBicycle,Tick,890,982,-92,92,117600,118500,-1077,352177,370577,OK
241.188,TriangularBicycle,Tick,890,982,-92,92,117600,118500,-1077,352177,370577,OK
241.5,TriangularBicycle,Tick,890,982,-92,92,117600,118500,-1077,352177,370577,OK
241.782,TriangularBicycle,Tick,890,982,-92,92,117600,118600,-1077,352177,370577,OK
241.97,TriangularBicycle,Tick,890,982,-92,92,117600,118600,-1077,352177,370577,OK
242.25,TriangularBicycle,Tick,890,982,-92,92,117600,118600,-1077,352177,370577,OK
242.438,TriangularBicycle,Tick,890,982,-92,92,117600,118500,-1077,352177,370577,OK
242.75,TriangularBicycle,Tick,890,982,-92,92,117600,118500,-1077,352177,370577,OK
243.0,TriangularBicycle,Tick,890,982,-92,92,117600,118500,-1077,352177,370577,OK
243.282,TriangularBicycle,Tick,890,982,-92,92,117600,118500,-1077,352177,370577,OK
243.5,TriangularBicycle,Tick,890,982,-92,92,118900,118500,-1077,352177,333777,OK
243.688,TriangularBicycle,Tick,890,982,-92,92,118900,118500,-1077,352177,333777,OK
244.064,TriangularBicycle,Tick,890,982,-92,92,118600,118500,-1077,352177,342977,OK
244.22,TriangularBicycle,Tick,893,982,-89,89,118400,118500,-1006,352406,361306,OK
244.5,TriangularBicycle,Tick,893,982,-89,89,118400,118500,-1006,352406,361306,OK
244.72,TriangularBicycle,Tick,893,982,-89,89,118400,118700,-1006,352406,370206,OK
245.0,TriangularBicycle,Tick,893,982,-89,89,118400,118700,-1006,352406,370206,OK
245.282,TriangularBicycle,Tick,893,982,-89,89,118400,118600,-1006,352406,370206,OK
245.47,TriangularBicycle,Tick,893,982,-89,89,118400,118600,-1006,352406,370206,OK
245.782,TriangularBicycle,Tick,893,982,-89,89,118900,119000,-1006,352406,361306,OK
245.97,TriangularBicycle,Tick,1002,982,20,-20,118900,118700,1586,360714,364714,OK
246.282,TriangularBicycle,Tick,1002,982,20,-20,118900,118700,1586,360714,364714,OK
246.47,TriangularBicycle,Tick,1002,982,20,-20,118900,118700,1586,360714,364714,OK
246.75,TriangularBicycle,Tick,1002,982,20,-20,118900,118700,1586,360714,364714,OK
246.938,TriangularBicycle,Tick,1042,982,60,-60,118200,118700,1113,379187,367187,OK
247.25,TriangularBicycle,Tick,1062,982,80,-80,118200,118700,876,385424,369424,OK
247.47,TriangularBicycle,Tick,1062,982,80,-80,118200,118700,876,385424,369424,OK
247.814,TriangularBicycle,Tick,1062,982,80,-80,118200,118300,876,385424,377424,OK
248.032,TriangularBicycle,Tick,1062,982,80,-80,118200,118300,876,385424,377424,OK
248.22,TriangularBicycle,Tick,1062,982,80,-80,118200,118300,876,385424,377424,OK
248.564,TriangularBicycle,Tick,1062,982,80,-80,118200,118300,876,385424,377424,OK
248.688,TriangularBicycle,Tick,1062,982,80,-80,117800,118300,876,385424,369424,OK
249.0,TriangularBicycle,Tick,1062,1002,60,-60,118900,118300,639,385661,397661,OK
249.25,TriangularBicycle,Tick,1062,1002,60,-60,118900,118500,639,385661,397661,OK
249.5,TriangularBicycle,Tick,1062,1002,60,-60,118900,118500,639,385661,397661,OK
249.782,TriangularBicycle,Tick,1062,1002,60,-60,118900,118500,639,385661,397661,OK
250.032,TriangularBicycle,Tick,1062,1005,57,-57,118700,118500,603,385697,397097,OK
250.22,TriangularBicycle,Tick,1062,1005,57,-57,118700,118500,603,385697,397097,OK
250.5,TriangularBicycle,Tick,1062,1042,20,-20,118900,118700,163,388137,392137,OK
250.75,TriangularBicycle,Tick,1062,1042,20,-20,118900,118700,163,388137,392137,OK
251.032,TriangularBicycle,Tick,1062,1042,20,-20,118900,118700,163,388137,392137,OK
251.25,TriangularBicycle,Tick,1062,1042,20,-20,118900,118700,163,388137,392137,OK
251.5,TriangularBicycle,Tick,1062,1042,20,-20,118900,118700,163,388137,392137,OK
251.688,TriangularBicycle,Tick,1062,1042,20,-20,118900,118700,163,388137,392137,OK
252.064,TriangularBicycle,Tick,1062,1042,20,-20,118900,118700,163,388137,392137,OK
252.25,TriangularBicycle,Tick,1062,1042,20,-20,118900,118700,163,388137,392137,OK
252.5,TriangularBicycle,Tick,1068,1042,26,-26,118400,118700,92,388808,383608,OK
252.75,TriangularBicycle,Tick,1068,1042,26,-26,118400,118700,92,388808,383608,OK
253.0,TriangularBicycle,Tick,1068,1042,26,-26,118400,118200,92,388808,394008,OK
253.22,TriangularBicycle,Tick,1068,1042,26,-26,118400,118200,92,388808,394008,OK
253.5,TriangularBicycle,Tick,1068,1042,26,-26,118100,118200,92,388808,386208,OK
253.75,TriangularBicycle,Tick,1068,1042,26,-26,118100,118200,92,388808,386208,OK
253.97,TriangularBicycle,Tick,1068,1042,26,-26,117600,118200,92,388808,383608,OK
254.314,TriangularBicycle,Tick,1068,1042,26,-26,117600,118200,92,388808,383608,OK
254.5,TriangularBicycle,Tick,1068,1042,26,-26,117600,118200,92,388808,383608,OK
254.782,TriangularBicycle,Tick,1068,1042,26,-26,117600,118200,92,388808,383608,OK
254.97,TriangularBicycle,Tick,1068,1042,26,-26,117600,118200,92,388808,383608,OK
255.25,TriangularBicycle,Tick,1068,1059,9,-9,118800,118200,-110,397510,399310,OK
255.5,TriangularBicycle,Tick,1068,1059,9,-9,118800,118200,-110,397510,399310,OK
255.75,TriangularBicycle,Tick,1068,1059,9,-9,118800,118200,-110,397510,399310,OK
255.97,TriangularBicycle,Tick,1068,1059,9,-9,118800,118100,-110,397510,399310,OK
256.282,TriangularBicycle,Tick,1088,1059,29,-29,117900,117900,-346,395746,395746,OK
256.47,TriangularBicycle,Tick,1088,1059,29,-29,117900,117900,-346,395746,395746,OK
256.72,TriangularBicycle,Tick,1088,1085,3,-3,118500,118100,-654,401854,402454,OK
256.97,TriangularBicycle,Tick,1088,1085,3,-3,118500,118100,-654,401854,402454,OK
257.314,TriangularBicycle,Tick,1088,1085,3,-3,118500,118100,-654,401854,402454,OK
257.47,TriangularBicycle,Tick,1088,1085,3,-3,118500,118100,-654,401854,402454,OK
257.72,TriangularBicycle,Tick,1088,1085,3,-3,118500,118100,-654,401854,402454,OK
258.032,TriangularBicycle,Tick,1088,1115,-27,27,118400,118100,-1009,406209,400809,OK
258.25,TriangularBicycle,Tick,1088,1115,-27,27,118100,118200,-1009,406209,408909,OK
258.532,TriangularBicycle,Tick,1088,1115,-27,27,118100,118200,-1009,406209,408909,OK
258.782,TriangularBicycle,Tick,1088,1115,-27,27,118100,118200,-1009,406209,408909,OK
259.0,TriangularBicycle,Tick,1088,1115,-27,27,118100,118200,-1009,406209,408909,OK
259.188,TriangularBicycle,Tick,1088,1115,-27,27,118100,118200,-1009,406209,408909,OK
259.5,TriangularBicycle,Tick,1088,1115,-27,27,118100,118200,-1009,406209,408909,OK
259.75,TriangularBicycle,Tick,1088,1115,-27,27,118100,118200,-1009,406209,408909,OK
260.032,TriangularBicycle,Tick,1088,1115,-27,27,118100,118300,-1009,406209,411609,OK
260.282,TriangularBicycle,Tick,1088,1115,-27,27,118100,118700,-1009,406209,411609,OK
260.5,TriangularBicycle,Tick,1102,1115,-13,13,118200,118700,-678,411478,414078,OK
260.782,TriangularBicycle,Tick,1102,1115,-13,13,118100,118700,-678,411478,414078,OK
261.064,TriangularBicycle,Tick,1102,1115,-13,13,118100,118700,-678,411478,414078,OK
261.25,TriangularBicycle,Tick,1102,1115,-13,13,118100,118700,-678,411478,414078,OK
261.564,TriangularBicycle,Tick,1102,1115,-13,13,118100,118700,-678,411478,414078,OK
261.782,TriangularBicycle,Tick,1102,1115,-13,13,118100,118700,-678,411478,414078,OK
261.938,TriangularBicycle,Tick,1138,1115,23,-23,118100,118700,-1103,417103,412503,OK
262.22,TriangularBicycle,Tick,1138,1115,23,-23,118100,118700,-1103,417103,412503,OK
262.438,TriangularBicycle,Tick,1138,1115,23,-23,118100,118700,-1103,417103,412503,OK
262.782,TriangularBicycle,Tick,1138,1115,23,-23,118100,118700,-1103,417103,412503,OK
263.032,TriangularBicycle,Tick,1142,1115,27,-27,117900,118700,-1150,418350,412950,OK
263.22,TriangularBicycle,Tick,1142,1115,27,-27,117900,118700,-1150,418350,412950,OK
263.47,TriangularBicycle,Tick,1142,1115,27,-27,117900,118700,-1150,418350,412950,OK
263.75,TriangularBicycle,Tick,1142,1115,27,-27,117900,118700,-1150,418350,412950,OK
264.032,TriangularBicycle,Tick,1182,1115,67,-67,117600,118700,-1621,432821,419421,OK
264.314,TriangularBicycle,Tick,1182,1115,67,-67,117600,118700,-1621,432821,419421,OK
264.5,TriangularBicycle,Tick,1182,1115,67,-67,117600,118700,-1621,432821,419421,OK
264.75,TriangularBicycle,Tick,1182,1115,67,-67,117600,118700,-1621,432821,419421,OK
265.032,TriangularBicycle,Tick,1182,1115,67,-67,117600,118700,-1621,432821,419421,OK
265.282,TriangularBicycle,Tick,1182,1115,67,-67,117800,118700,-1621,432821,419421,OK
265.47,TriangularBicycle,Tick,1182,1115,67,-67,117800,118700,-1621,432821,419421,OK
265.688,TriangularBicycle,Tick,1182,1115,67,-67,117800,118300,-1621,432821,419421,OK
266.032,TriangularBicycle,Tick,1182,1115,67,-67,117800,118300,-1621,432821,419421,OK
266.282,TriangularBicycle,Tick,1182,1119,63,-63,118400,118300,-1668,432468,438768,OK
266.47,TriangularBicycle,Tick,1182,1151,31,-63,118500,118300,-2047,4223247,443847,OK
266.72,TriangularBicycle,Tick,1182,1151,31,-31,118500,118300,-2047,428047,434247,OK
267.032,TriangularBicycle,Tick,1182,1151,31,-31,118500,118300,-2047,428047,434247,OK
267.314,TriangularBicycle,Tick,1182,1151,31,-31,118500,118300,-2047,428047,434247,OK
267.5,TriangularBicycle,Tick,1182,1151,31,-31,118500,118300,-2047,428047,434247,OK
267.75,TriangularBicycle,Tick,1182,1151,31,-31,118700,118500,-2047,428047,434247,OK
267.97,TriangularBicycle,Tick,1182,1202,-20,20,118700,118100,-836,437036,433036,OK
268.188,TriangularBicycle,Tick,1182,1202,-20,20,118800,118100,-836,437036,433036,OK
268.5,TriangularBicycle,Tick,1182,1202,-20,20,118700,118100,-836,437036,433036,OK
268.72,TriangularBicycle,Tick,1182,1222,-40,40,118600,118100,-1073,441273,433273,OK
269.0,TriangularBicycle,Tick,1188,1222,-34,40,117800,118100,-1144,-265456,449944,OK
269.282,TriangularBicycle,Tick,1188,1222,-34,34,117800,118100,-1144,443144,449944,OK
269.438,TriangularBicycle,Tick,1188,1222,-34,34,117900,118100,-1144,443144,449944,OK
269.72,TriangularBicycle,Tick,1188,1222,-34,34,117900,118100,-1144,443144,449944,OK
270.0,TriangularBicycle,Tick,1188,1222,-34,34,117900,118100,-1144,443144,449944,OK
270.22,TriangularBicycle,Tick,1188,1234,-46,46,118500,118100,-1286,440886,431686,OK
270.5,TriangularBicycle,Tick,1188,1234,-46,46,118500,118100,-1286,440886,431686,OK
270.782,TriangularBicycle,Tick,1188,1234,-46,46,118500,118100,-1286,440886,431686,OK
271.0,TriangularBicycle,Tick,1188,1234,-46,46,118900,118100,-1286,440886,431686,OK
271.22,TriangularBicycle,Tick,1188,1234,-46,46,118900,118100,-1286,440886,431686,OK
271.438,TriangularBicycle,Tick,1188,1234,-46,46,118900,118100,-1286,440886,431686,OK
271.72,TriangularBicycle,Tick,1214,1234,-20,20,118200,118100,-1594,449594,447594,OK
271.97,TriangularBicycle,Tick,1214,1234,-20,20,118200,118100,-1594,449594,447594,OK
272.314,TriangularBicycle,Tick,1214,1234,-20,20,118200,118100,-1594,449594,447594,OK
272.532,TriangularBicycle,Tick,1214,1234,-20,20,118200,118100,-1594,449594,447594,OK
272.75,TriangularBicycle,Tick,1214,1234,-20,20,118200,118100,-1594,449594,447594,OK
272.938,TriangularBicycle,Tick,1214,1234,-20,20,118200,118100,-1594,449594,447594,OK
273.282,TriangularBicycle,Tick,1228,1234,-6,6,117900,118100,-1759,453959,455159,OK
273.47,TriangularBicycle,Tick,1228,1234,-6,6,117900,118100,-1759,453959,455159,OK
273.782,TriangularBicycle,Tick,1228,1234,-6,6,118300,118100,-1759,453959,452759,OK
273.97,TriangularBicycle,Tick,1228,1234,-6,6,118300,118100,-1759,453959,452759,OK
274.22,TriangularBicycle,Tick,1228,1234,-6,6,118300,118100,-1759,453959,452759,OK
274.438,TriangularBicycle,Tick,1228,1234,-6,6,118300,118100,-1759,453959,452759,OK
274.782,TriangularBicycle,Tick,1228,1234,-6,6,118300,118100,-1759,453959,452759,OK
275.0,TriangularBicycle,Tick,1228,1234,-6,6,118300,118100,-1759,453959,452759,OK
275.188,TriangularBicycle,Tick,1228,1234,-6,6,118300,118100,-1759,453959,452759,OK
275.47,TriangularBicycle,Tick,1228,1234,-6,6,118300,118100,-1759,453959,452759,OK
275.782,TriangularBicycle,Tick,1228,1234,-6,6,118300,118800,-1759,453959,455159,OK
276.0,TriangularBicycle,Tick,1228,1234,-6,6,118300,119300,-1759,453959,455159,OK
276.25,TriangularBicycle,Tick,1254,1234,20,-20,118900,119300,-1141,463741,459741,OK
276.564,TriangularBicycle,Tick,1254,1234,20,-20,118900,119300,-1141,463741,459741,OK
276.72,TriangularBicycle,Tick,1254,1234,20,-20,118900,119300,-1141,463741,459741,OK
277.032,TriangularBicycle,Tick,1254,1234,20,-20,118900,119300,-1141,463741,459741,OK
277.25,TriangularBicycle,Tick,1254,1234,20,-20,118900,119300,-1141,463741,459741,OK
277.532,TriangularBicycle,Tick,1254,1234,20,-20,118900,119300,-1141,463741,459741,OK
277.75,TriangularBicycle,Tick,1254,1234,20,-20,118900,119300,-1141,463741,459741,OK
277.97,TriangularBicycle,Tick,1254,1234,20,-20,118900,119200,-1141,463741,459741,OK
278.25,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
278.47,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
278.75,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
279.064,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
279.25,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
279.5,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
279.75,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
280.064,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
280.22,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
280.5,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
280.75,TriangularBicycle,Tick,1254,1234,20,-20,118600,119300,-1141,463741,459741,OK
280.938,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
281.188,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
281.5,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
281.782,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
282.064,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
282.25,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
282.47,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
282.75,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
282.938,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
283.22,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
283.5,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
283.688,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
284.0,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
284.25,TriangularBicycle,Tick,1254,1234,20,-20,118600,118800,-1141,463741,459741,OK
284.47,TriangularBicycle,Tick,1254,1234,20,-20,119000,118800,-1141,463741,467741,OK
284.75,TriangularBicycle,Tick,1254,1234,20,-20,119000,118800,-1141,463741,467741,OK
284.97,TriangularBicycle,Tick,1254,1234,20,-20,119000,118800,-1141,463741,467741,OK
285.282,TriangularBicycle,Tick,1254,1234,20,-20,119000,118800,-1141,463741,467741,OK
285.564,TriangularBicycle,Tick,1254,1234,20,-20,119000,118800,-1141,463741,467741,OK
285.75,TriangularBicycle,Tick,1254,1234,20,-20,119000,118800,-1141,463741,467741,OK
286.0,TriangularBicycle,Tick,1254,1234,20,-20,119000,118800,-1141,463741,467741,OK
286.282,TriangularBicycle,Tick,1254,1234,20,-20,119300,119600,-1141,463741,459741,OK
286.438,TriangularBicycle,Tick,1254,1234,20,-20,119300,119600,-1141,463741,459741,OK
286.782,TriangularBicycle,Tick,1254,1234,20,-20,119300,119600,-1141,463741,459741,OK
287.0,TriangularBicycle,Tick,1254,1234,20,-20,119300,119600,-1141,463741,459741,OK
287.188,TriangularBicycle,Tick,1254,1234,20,-20,119300,119600,-1141,463741,459741,OK
287.564,TriangularBicycle,Tick,1254,1234,20,-20,119500,119300,-1141,463741,467741,OK
287.688,TriangularBicycle,Tick,1254,1234,20,-20,119500,119300,-1141,463741,467741,OK
288.0,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
