Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
237.016,TriangularBicycle,Tick,819,899,-80,80,118400,118000,2615,376885,360885,OK
237.219,TriangularBicycle,Tick,819,899,-80,80,118400,118000,2615,376885,360885,OK
237.5,TriangularBicycle,Tick,819,899,-80,80,118400,118000,2615,376885,360885,OK
237.766,TriangularBicycle,Tick,819,899,-80,80,118400,118000,2615,376885,360885,OK
238.016,TriangularBicycle,Tick,819,899,-80,80,118400,118000,2615,376885,360885,OK
238.235,TriangularBicycle,Tick,819,899,-80,80,118400,118000,2615,376885,360885,OK
238.454,TriangularBicycle,Tick,819,911,-92,92,118400,118000,2473,379627,361227,OK
238.75,TriangularBicycle,Tick,819,911,-92,92,118400,118000,2473,379627,361227,OK
239.0,TriangularBicycle,Tick,819,911,-92,92,118400,118000,2473,379627,361227,OK
239.297,TriangularBicycle,Tick,819,911,-92,92,118400,118000,2473,379627,361227,OK
239.547,TriangularBicycle,Tick,819,911,-92,92,118400,117900,2473,379627,361227,OK
239.704,TriangularBicycle,Tick,819,911,-92,92,118400,117900,2473,379627,361227,OK
240.032,TriangularBicycle,Tick,819,911,-92,92,118400,117900,2473,379627,361227,OK
240.25,TriangularBicycle,Tick,837,911,-74,74,117700,117900,2261,386039,400839,OK
240.469,TriangularBicycle,Tick,837,911,-74,74,117700,117900,2261,386039,400839,OK
240.782,TriangularBicycle,Tick,837,911,-74,74,117700,117900,2261,386039,400839,OK
240.954,TriangularBicycle,Tick,837,911,-74,74,117700,117900,2261,386039,400839,OK
241.266,TriangularBicycle,Tick,837,911,-74,74,117700,118500,2261,386039,400839,OK
241.454,TriangularBicycle,Tick,837,911,-74,74,117700,118600,2261,386039,400839,OK
241.719,TriangularBicycle,Tick,837,911,-74,74,117700,118600,2261,386039,400839,OK
242.016,TriangularBicycle,Tick,837,911,-74,74,117700,118600,2261,386039,400839,OK
242.204,TriangularBicycle,Tick,837,911,-74,74,117700,118600,2261,386039,400839,OK
242.469,TriangularBicycle,Tick,837,911,-74,74,117700,118500,2261,386039,400839,OK
242.75,TriangularBicycle,Tick,837,911,-74,74,117700,118500,2261,386039,400839,OK
243.016,TriangularBicycle,Tick,837,911,-74,74,117700,118500,2261,386039,400839,OK
243.25,TriangularBicycle,Tick,837,911,-74,74,117700,118500,2261,386039,400839,OK
243.547,TriangularBicycle,Tick,837,911,-74,74,118900,118500,2261,386039,371239,OK
243.797,TriangularBicycle,Tick,837,911,-74,74,118900,118500,2261,386039,371239,OK
244.0,TriangularBicycle,Tick,837,911,-74,74,118600,118500,2261,386039,378639,OK
244.25,TriangularBicycle,Tick,840,911,-71,71,118400,118500,2332,386268,393368,OK
244.469,TriangularBicycle,Tick,840,911,-71,71,118400,118500,2332,386268,393368,OK
244.782,TriangularBicycle,Tick,840,911,-71,71,118400,118700,2332,386268,400468,OK
244.954,TriangularBicycle,Tick,840,911,-71,71,118400,118700,2332,386268,400468,OK
245.235,TriangularBicycle,Tick,840,911,-71,71,118400,118600,2332,386268,400468,OK
245.547,TriangularBicycle,Tick,840,911,-71,71,118400,118600,2332,386268,400468,OK
245.75,TriangularBicycle,Tick,840,921,-81,81,118900,119000,2213,385387,393487,OK
246.0,TriangularBicycle,Tick,941,921,20,-20,118900,118700,4615,393085,397085,OK
246.297,TriangularBicycle,Tick,941,921,20,-20,118900,118700,4615,393085,397085,OK
246.469,TriangularBicycle,Tick,941,921,20,-20,118900,118700,4615,393085,397085,OK
246.719,TriangularBicycle,Tick,941,921,20,-20,118900,118700,4615,393085,397085,OK
247.032,TriangularBicycle,Tick,961,921,40,-40,118200,118700,4379,402321,394321,OK
247.219,TriangularBicycle,Tick,971,921,50,-50,118200,118700,4261,405439,395439,OK
247.547,TriangularBicycle,Tick,971,921,50,-50,118200,118700,4261,405439,395439,OK
247.797,TriangularBicycle,Tick,971,921,50,-50,118200,118300,4261,405439,400439,OK
247.985,TriangularBicycle,Tick,971,921,50,-50,118200,118300,4261,405439,400439,OK
248.235,TriangularBicycle,Tick,971,921,50,-50,118200,118300,4261,405439,400439,OK
248.516,TriangularBicycle,Tick,971,921,50,-50,118200,118300,4261,405439,400439,OK
248.797,TriangularBicycle,Tick,991,921,70,-70,117800,118300,4025,406675,392675,OK
248.969,TriangularBicycle,Tick,991,921,70,-70,118900,118300,4025,406675,420675,OK
249.25,TriangularBicycle,Tick,991,921,70,-70,118900,118500,4025,406675,420675,OK
249.5,TriangularBicycle,Tick,991,921,70,-70,118900,118500,4025,406675,420675,OK
249.797,TriangularBicycle,Tick,991,921,70,-70,118900,118500,4025,406675,420675,OK
249.954,TriangularBicycle,Tick,991,924,67,-67,118700,118500,3989,406711,420111,OK
250.219,TriangularBicycle,Tick,991,924,67,-67,118700,118500,3989,406711,420111,OK
250.516,TriangularBicycle,Tick,991,941,50,-50,118900,118700,3787,407913,417913,OK
250.75,TriangularBicycle,Tick,991,941,50,-50,118900,118700,3787,407913,417913,OK
251.032,TriangularBicycle,Tick,991,941,50,-50,118900,118700,3787,407913,417913,OK
251.297,TriangularBicycle,Tick,991,941,50,-50,118900,118700,3787,407913,417913,OK
251.454,TriangularBicycle,Tick,991,941,50,-50,118900,118700,3787,407913,417913,OK
251.782,TriangularBicycle,Tick,991,941,50,-50,118900,118700,3787,407913,417913,OK
251.969,TriangularBicycle,Tick,991,941,50,-50,118900,118700,3787,407913,417913,OK
252.266,TriangularBicycle,Tick,991,941,50,-50,118900,118700,3787,407913,417913,OK
252.5,TriangularBicycle,Tick,997,941,56,-56,118400,118700,3716,408584,397384,OK
252.75,TriangularBicycle,Tick,997,941,56,-56,118400,118700,3716,408584,397384,OK
253.047,TriangularBicycle,Tick,1010,941,69,-69,118300,118200,3563,405737,412637,OK
253.266,TriangularBicycle,Tick,1010,941,69,-69,118300,118200,3563,405737,412637,OK
253.5,TriangularBicycle,Tick,1010,950,60,-60,118800,118200,3456,410344,422344,OK
253.797,TriangularBicycle,Tick,1010,950,60,-60,118800,118200,3456,410344,422344,OK
253.985,TriangularBicycle,Tick,1020,950,70,-70,117600,118200,3338,409462,395462,OK
254.204,TriangularBicycle,Tick,1020,950,70,-70,117600,118200,3338,409462,395462,OK
254.5,TriangularBicycle,Tick,1020,950,70,-70,117600,118200,3338,409462,395462,OK
254.735,TriangularBicycle,Tick,1020,950,70,-70,117600,118200,3338,409462,395462,OK
255.016,TriangularBicycle,Tick,1020,950,70,-70,117600,118200,3338,409462,395462,OK
255.266,TriangularBicycle,Tick,1020,971,49,-49,118700,118200,3089,415111,424911,OK
255.532,TriangularBicycle,Tick,1020,971,49,-49,118700,118200,3089,415111,424911,OK
255.75,TriangularBicycle,Tick,1020,971,49,-49,118700,118200,3089,415111,424911,OK
256.032,TriangularBicycle,Tick,1020,971,49,-49,118700,118100,3089,415111,424911,OK
256.266,TriangularBicycle,Tick,1020,971,49,-49,118700,117900,3089,415111,424911,OK
256.547,TriangularBicycle,Tick,1020,971,49,-49,118700,117900,3089,415111,424911,OK
256.719,TriangularBicycle,Tick,1020,977,43,-43,118300,118100,3018,415782,424382,OK
257.016,TriangularBicycle,Tick,1020,977,43,-43,118300,118100,3018,415782,424382,OK
257.25,TriangularBicycle,Tick,1020,977,43,-43,118300,118100,3018,415782,424382,OK
257.5,TriangularBicycle,Tick,1020,977,43,-43,118300,118100,3018,415782,424382,OK
257.704,TriangularBicycle,Tick,1020,977,43,-43,118300,118100,3018,415782,424382,OK
257.954,TriangularBicycle,Tick,1020,1001,19,-19,118700,118100,2735,421465,425265,OK
258.266,TriangularBicycle,Tick,1020,1001,19,-19,118100,118200,2735,421465,419565,OK
258.5,TriangularBicycle,Tick,1020,1001,19,-19,118100,118200,2735,421465,419565,OK
258.719,TriangularBicycle,Tick,1020,1001,19,-19,118100,118200,2735,421465,419565,OK
258.969,TriangularBicycle,Tick,1020,1001,19,-19,118100,118200,2735,421465,419565,OK
259.297,TriangularBicycle,Tick,1020,1001,19,-19,118100,118200,2735,421465,419565,OK
259.532,TriangularBicycle,Tick,1020,1001,19,-19,118100,118200,2735,421465,419565,OK
259.735,TriangularBicycle,Tick,1020,1001,19,-19,118100,118200,2735,421465,419565,OK
259.985,TriangularBicycle,Tick,1020,1001,19,-19,118100,118300,2735,421465,417665,OK
260.235,TriangularBicycle,Tick,1020,1001,19,-19,118100,118600,2735,421465,417665,OK
260.5,TriangularBicycle,Tick,1021,1001,20,-20,118200,118700,2759,421741,417741,OK
260.766,TriangularBicycle,Tick,1021,1001,20,-20,118200,118700,2759,421741,417741,OK
260.969,TriangularBicycle,Tick,1021,1001,20,-20,118200,118700,2759,421741,417741,OK
261.297,TriangularBicycle,Tick,1021,1001,20,-20,118200,118700,2759,421741,417741,OK
261.5,TriangularBicycle,Tick,1021,1001,20,-20,118200,118700,2759,421741,417741,OK
261.704,TriangularBicycle,Tick,1021,1001,20,-20,118200,118700,2759,421741,417741,OK
262.032,TriangularBicycle,Tick,1041,1001,40,-40,117900,118700,2523,426977,418977,OK
262.25,TriangularBicycle,Tick,1041,1001,40,-40,117900,118700,2523,426977,418977,OK
262.547,TriangularBicycle,Tick,1041,1001,40,-40,117900,118700,2523,426977,418977,OK
262.75,TriangularBicycle,Tick,1041,1001,40,-40,117900,118700,2523,426977,418977,OK
263.0,TriangularBicycle,Tick,1071,1001,70,-70,117900,118700,2169,439331,425331,OK
263.235,TriangularBicycle,Tick,1071,1001,70,-70,117900,118700,2169,439331,425331,OK
263.5,TriangularBicycle,Tick,1071,1001,70,-70,117900,118700,2169,439331,425331,OK
263.797,TriangularBicycle,Tick,1071,1001,70,-70,117900,118700,2169,439331,425331,OK
264.016,TriangularBicycle,Tick,1091,1001,90,-90,117600,118700,1933,446567,428567,OK
264.219,TriangularBicycle,Tick,1091,1001,90,-90,117600,118700,1933,446567,428567,OK
264.454,TriangularBicycle,Tick,1091,1001,90,-90,117600,118700,1933,446567,428567,OK
264.813,TriangularBicycle,Tick,1091,1001,90,-90,117600,118700,1933,446567,428567,OK
264.985,TriangularBicycle,Tick,1091,1001,90,-90,117600,118700,1933,446567,428567,OK
265.282,TriangularBicycle,Tick,1091,1001,90,-90,117800,118700,1933,446567,428567,OK
265.469,TriangularBicycle,Tick,1091,1001,90,-90,117800,118700,1933,446567,428567,OK
265.766,TriangularBicycle,Tick,1091,1001,90,-90,117800,118300,1933,446567,428567,OK
266.032,TriangularBicycle,Tick,1091,1001,90,-90,117800,118300,1933,446567,428567,OK
266.25,TriangularBicycle,Tick,1091,1005,86,-86,118400,118300,1886,446214,454814,OK
266.547,TriangularBicycle,Tick,1091,1031,60,-60,118700,118300,1578,444322,456322,OK
266.797,TriangularBicycle,Tick,1091,1031,60,-60,118700,118300,1578,444322,456322,OK
266.954,TriangularBicycle,Tick,1091,1031,60,-60,118700,118300,1578,444322,456322,OK
267.282,TriangularBicycle,Tick,1091,1031,60,-60,118700,118300,1578,444322,456322,OK
267.485,TriangularBicycle,Tick,1091,1031,60,-60,118700,118300,1578,444322,456322,OK
267.719,TriangularBicycle,Tick,1101,1031,70,-70,118700,118500,1460,449440,463440,OK
268.032,TriangularBicycle,Tick,1101,1100,1,-1,118700,118100,3098,461602,461802,OK
268.235,TriangularBicycle,Tick,1101,1130,-29,29,118800,118100,2743,470957,465157,OK
268.5,TriangularBicycle,Tick,1101,1130,-29,29,118800,118100,2743,470957,465157,OK
268.766,TriangularBicycle,Tick,1101,1151,-50,50,118600,118100,2495,474505,464505,OK
268.954,TriangularBicycle,Tick,1107,1151,-44,50,117900,118100,2424,-232824,484576,OK
269.297,TriangularBicycle,Tick,1107,1151,-44,44,117900,118100,2424,475776,484576,OK
269.5,TriangularBicycle,Tick,1111,1151,-40,40,117900,118100,2377,477823,485823,OK
269.704,TriangularBicycle,Tick,1111,1151,-40,40,117900,118100,2377,477823,485823,OK
270.016,TriangularBicycle,Tick,1111,1151,-40,40,117900,118100,2377,477823,485823,OK
270.266,TriangularBicycle,Tick,1111,1163,-52,52,118600,118100,2235,475765,465365,OK
270.516,TriangularBicycle,Tick,1111,1163,-52,52,118600,118100,2235,475765,465365,OK
270.735,TriangularBicycle,Tick,1111,1163,-52,52,118600,118100,2235,475765,465365,OK
270.985,TriangularBicycle,Tick,1111,1170,-59,59,118900,118100,2152,474448,462648,OK
271.235,TriangularBicycle,Tick,1111,1170,-59,59,118900,118100,2152,474448,462648,OK
271.454,TriangularBicycle,Tick,1111,1170,-59,59,118900,118100,2152,474448,462648,OK
271.766,TriangularBicycle,Tick,1137,1170,-33,33,118100,118100,1845,484755,484755,OK
271.969,TriangularBicycle,Tick,1137,1170,-33,33,118100,118100,1845,484755,484755,OK
272.297,TriangularBicycle,Tick,1137,1170,-33,33,118100,118100,1845,484755,484755,OK
272.547,TriangularBicycle,Tick,1137,1170,-33,33,118100,118100,1845,484755,484755,OK
272.704,TriangularBicycle,Tick,1137,1170,-33,33,118100,118100,1845,484755,484755,OK
273.0,TriangularBicycle,Tick,1137,1170,-33,33,118100,118100,1845,484755,484755,OK
273.204,TriangularBicycle,Tick,1151,1170,-19,19,117900,118100,1680,489520,493320,OK
273.5,TriangularBicycle,Tick,1151,1170,-19,19,117900,118100,1680,489520,493320,OK
273.719,TriangularBicycle,Tick,1151,1170,-19,19,118300,118100,1680,489520,485720,OK
273.969,TriangularBicycle,Tick,1151,1170,-19,19,118300,118100,1680,489520,485720,OK
274.266,TriangularBicycle,Tick,1151,1170,-19,19,118300,118100,1680,489520,485720,OK
274.547,TriangularBicycle,Tick,1151,1170,-19,19,118300,118100,1680,489520,485720,OK
274.704,TriangularBicycle,Tick,1151,1170,-19,19,118300,118100,1680,489520,485720,OK
275.032,TriangularBicycle,Tick,1151,1170,-19,19,118300,118100,1680,489520,485720,OK
275.266,TriangularBicycle,Tick,1151,1170,-19,19,118300,118100,1680,489520,485720,OK
275.532,TriangularBicycle,Tick,1151,1170,-19,19,118300,118800,1680,489520,493320,OK
275.704,TriangularBicycle,Tick,1151,1170,-19,19,118300,118800,1680,489520,493320,OK
276.016,TriangularBicycle,Tick,1151,1170,-19,19,118300,119300,1680,489520,493320,OK
276.282,TriangularBicycle,Tick,1177,1170,7,-7,118900,119300,2298,499302,497902,OK
276.5,TriangularBicycle,Tick,1190,1170,20,-20,119000,119300,2607,500293,496293,OK
276.797,TriangularBicycle,Tick,1190,1170,20,-20,119000,119300,2607,500293,496293,OK
277.047,TriangularBicycle,Tick,1190,1170,20,-20,119000,119300,2607,500293,496293,OK
277.282,TriangularBicycle,Tick,1190,1170,20,-20,119000,119300,2607,500293,496293,OK
277.5,TriangularBicycle,Tick,1190,1170,20,-20,119000,119300,2607,500293,496293,OK
277.782,TriangularBicycle,Tick,1190,1170,20,-20,119000,119300,2607,500293,496293,OK
277.985,TriangularBicycle,Tick,1190,1170,20,-20,119000,119200,2607,500293,496293,OK
278.235,TriangularBicycle,Tick,1190,1170,20,-20,118600,119200,2607,500293,496293,OK
278.516,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
278.704,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
279.016,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
279.297,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
279.469,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
279.797,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
280.047,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
280.25,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
280.516,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
280.719,TriangularBicycle,Tick,1190,1170,20,-20,118600,119300,2607,500293,496293,OK
281.016,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
281.219,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
281.516,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
281.75,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
281.985,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
282.204,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
282.469,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
282.75,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
283.0,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
283.266,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
283.516,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
283.813,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
284.016,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
284.297,TriangularBicycle,Tick,1190,1170,20,-20,118600,118800,2607,500293,496293,OK
284.547,TriangularBicycle,Tick,1190,1170,20,-20,119100,118800,2607,500293,504293,OK
284.782,TriangularBicycle,Tick,1190,1170,20,-20,119100,118800,2607,500293,504293,OK
285.016,TriangularBicycle,Tick,1190,1170,20,-20,119100,118800,2607,500293,504293,OK
285.25,TriangularBicycle,Tick,1190,1170,20,-20,119100,118800,2607,500293,504293,OK
285.469,TriangularBicycle,Tick,1190,1170,20,-20,119100,118800,2607,500293,504293,OK
285.735,TriangularBicycle,Tick,1190,1170,20,-20,119100,118800,2607,500293,504293,OK
286.047,TriangularBicycle,Tick,1190,1170,20,-20,119100,118800,2607,500293,504293,OK
286.204,TriangularBicycle,Tick,1190,1170,20,-20,119500,119600,2607,500293,498293,OK
286.5,TriangularBicycle,Tick,1190,1170,20,-20,119500,119600,2607,500293,498293,OK
286.75,TriangularBicycle,Tick,1190,1170,20,-20,119500,119600,2607,500293,498293,OK
287.032,TriangularBicycle,Tick,1190,1170,20,-20,119500,119600,2607,500293,498293,OK
287.204,TriangularBicycle,Tick,1190,1170,20,-20,119500,119600,2607,500293,498293,OK
287.547,TriangularBicycle,Tick,1190,1170,20,-20,119500,119300,2607,500293,504293,OK
287.735,TriangularBicycle,Tick,1190,1170,20,-20,119500,119300,2607,500293,504293,OK
288.016,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
288.204,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
288.5,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
288.735,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
288.985,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
289.219,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
289.469,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
289.75,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
290.0,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
290.266,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
290.469,TriangularBicycle,Tick,1190,1170,20,-20,119500,119400,2607,500293,502293,OK
290.782,TriangularBicycle,Tick,1190,1170,20,-20,119200,119900,2607,500293,496293,OK
290.985,TriangularBicycle,Tick,1190,1170,20,-20,119200,119900,2607,500293,496293,OK
291.204,TriangularBicycle,Tick,1190,1170,20,-20,119200,119900,2607,500293,496293,OK
291.5,TriangularBicycle,Tick,1190,1170,20,-20,119200,119700,2607,500293,496293,OK
291.704,TriangularBicycle,Tick,1190,1170,20,-20,119200,119700,2607,500293,496293,OK
292.047,TriangularBicycle,Tick,1190,1170,20,-20,119200,119700,2607,500293,496293,OK
292.219,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
292.516,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
292.735,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
292.954,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
293.297,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
293.5,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
293.75,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
294.016,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
294.297,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
294.5,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
294.797,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
295.032,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
295.204,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
295.5,TriangularBicycle,Tick,1190,1170,20,-20,119600,119700,2607,500293,498293,OK
295.766,TriangularBicycle,Tick,1190,1170,20,-20,119100,119700,2607,500293,496293,OK
295.969,TriangularBicycle,Tick,1190,1170,20,-20,119100,119700,2607,500293,496293,OK
296.266,TriangularBicycle,Tick,1190,1170,20,-20,119300,119800,2607,500293,496293,OK
296.516,TriangularBicycle,Tick,1190,1170,20,-20,119100,119800,2607,500293,496293,OK
296.704,TriangularBicycle,Tick,1190,1170,20,-20,119100,119800,2607,500293,496293,OK
297.0,TriangularBicycle,Tick,1190,1170,20,-20,119100,119800,2607,500293,496293,OK
297.266,TriangularBicycle,Tick,1190,1170,20,-20,119100,119900,2607,500293,496293,OK
297.516,TriangularBicycle,Tick,1190,1170,20,-20,119100,119900,2607,500293,496293,OK
297.797,TriangularBicycle,Tick,1190,1170,20,-20,119100,119900,2607,500293,496293,OK
297.954,TriangularBicycle,Tick,1190,1170,20,-20,119100,119900,2607,500293,496293,OK
298.266,TriangularBicycle,Tick,1190,1170,20,-20,119100,119900,2607,500293,496293,OK
298.547,TriangularBicycle,Tick,1190,1170,20,-20,119100,119600,2607,500293,496293,OK
298.766,TriangularBicycle,Tick,1190,1170,20,-20,119100,119600,2607,500293,496293,OK
299.032,TriangularBicycle,Tick,1210,1170,40,-40,119100,119700,2369,509531,501531,OK
299.266,TriangularBicycle,Tick,1210,1170,40,-40,119100,119700,2369,509531,501531,OK
299.547,TriangularBicycle,Tick,1210,1170,40,-40,119100,119800,2369,509531,501531,OK
299.782,TriangularBicycle,Tick,1210,1170,40,-40,119100,119800,2369,509531,501531,OK
299.985,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
300.297,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
300.5,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
300.766,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
301.0,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
301.25,TriangularBicycle,Tick,1210,1170,40,-40,119700,120300,2369,509531,501531,OK
301.485,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
301.797,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
302.016,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
302.25,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
302.532,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
302.719,TriangularBicycle,Tick,1210,1170,40,-40,119700,119800,2369,509531,505531,OK
303.032,TriangularBicycle,Tick,1210,1170,40,-40,119700,120000,2369,509531,501531,OK
303.266,TriangularBicycle,Tick,1210,1170,40,-40,119700,120000,2369,509531,501531,OK
303.485,TriangularBicycle,Tick,1210,1170,40,-40,119800,120000,2369,509531,501531,OK
303.75,TriangularBicycle,Tick,1210,1170,40,-40,119800,120000,2369,509531,501531,OK
303.985,TriangularBicycle,Tick,1210,1170,40,-40,119900,120000,2369,509531,505531,OK
304.25,TriangularBicycle,Tick,1210,1170,40,-40,119900,120000,2369,509531,505531,OK
304.454,TriangularBicycle,Tick,1210,1170,40,-40,119900,120100,2369,509531,501531,OK
304.75,TriangularBicycle,Tick,1210,1170,40,-40,119900,120100,2369,509531,501531,OK
304.985,TriangularBicycle,Tick,1210,1170,40,-40,119900,120100,2369,509531,501531,OK
305.25,TriangularBicycle,Tick,1210,1170,40,-40,119900,119900,2369,509531,509531,OK
305.469,TriangularBicycle,Tick,1210,1170,40,-40,119900,119900,2369,509531,509531,OK
305.735,TriangularBicycle,Tick,1210,1170,40,-40,119900,120000,2369,509531,505531,OK
305.985,TriangularBicycle,Tick,1210,1170,40,-40,119900,120000,2369,509531,505531,OK
306.297,TriangularBicycle,Tick,1210,1170,40,-40,119400,120000,2369,509531,501531,OK
306.516,TriangularBicycle,Tick,1210,1170,40,-40,119400,120100,2369,509531,501531,OK
306.782,TriangularBicycle,Tick,1210,1170,40,-40,119400,120100,2369,509531,501531,OK
306.969,TriangularBicycle,Tick,1210,1170,40,-40,120000,120100,2369,509531,505531,OK
307.282,TriangularBicycle,Tick,1210,1170,40,-40,120100,120600,2369,509531,501531,OK
307.485,TriangularBicycle,Tick,1210,1170,40,-40,120100,120600,2369,509531,501531,OK
307.782,TriangularBicycle,Tick,1210,1170,40,-40,120400,121100,2369,509531,501531,OK
308.016,TriangularBicycle,Tick,1210,1170,40,-40,120400,121000,2369,509531,501531,OK
308.235,TriangularBicycle,Tick,1210,1170,40,-40,120400,121000,2369,509531,501531,OK
308.469,TriangularBicycle,Tick,1210,1170,40,-40,120600,121000,2369,509531,501531,OK
308.782,TriangularBicycle,Tick,1210,1170,40,-40,120600,121100,2369,509531,501531,OK
309.047,TriangularBicycle,Tick,1210,1170,40,-40,120600,121000,2369,509531,501531,OK
309.266,TriangularBicycle,Tick,1210,1170,40,-40,120600,121200,2369,509531,501531,OK
309.485,TriangularBicycle,Tick,1210,1170,40,-40,120600,121200,2369,509531,501531,OK
309.782,TriangularBicycle,Tick,1210,1170,40,-40,120700,121200,2369,509531,501531,OK
310.032,TriangularBicycle,Tick,1210,1170,40,-40,120700,121200,2369,509531,501531,OK
310.266,TriangularBicycle,Tick,1210,1170,40,-40,120700,121200,2369,509531,501531,OK
310.469,TriangularBicycle,Tick,1210,1170,40,-40,120900,121400,2369,509531,501531,OK
310.766,TriangularBicycle,Tick,1210,1170,40,-40,120900,121400,2369,509531,501531,OK
310.954,TriangularBicycle,Tick,1210,1170,40,-40,120900,121400,2369,509531,501531,OK
311.25,TriangularBicycle,Tick,1210,1170,40,-40,120900,121400,2369,509531,501531,OK
311.469,TriangularBicycle,Tick,1210,1170,40,-40,121000,121400,2369,509531,501531,OK
311.797,TriangularBicycle,Tick,1210,1170,40,-40,121000,121000,2369,509531,509531,OK
311.954,TriangularBicycle,Tick,1210,1170,40,-40,121000,121000,2369,509531,509531,OK
312.297,TriangularBicycle,Tick,1210,1170,40,-40,121000,121000,2369,509531,509531,OK
312.547,TriangularBicycle,Tick,1210,1170,40,-40,121000,121000,2369,509531,509531,OK
312.782,TriangularBicycle,Tick,1210,1170,40,-40,121000,121000,2369,509531,509531,OK
313.032,TriangularBicycle,Tick,1210,1170,40,-40,121000,121000,2369,509531,509531,OK
